run_number,subrun_number,event_number,pick_reason,entry_number,mpid__signal_score,resnet34_gn__signal_score,n_pixels,scores_file,root_file,reference_folder,dataset
7017,251,12571,A_high_tail+C_weird_lowpix,495,0.9928505420684814,0.8824428915977478,54.0,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,mpid,run1_samples
7017,1661,83075,A_high_tail,952,0.9865743517875672,0.0880661830306053,331.0,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,mpid,run1_samples
7017,405,20263,A_high_tail,439,0.9857634902000428,0.9932098984718324,1732.0,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,mpid,run1_samples
7018,417,20880,A_high_tail,3245,0.98243248462677,0.4194788038730621,79.0,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,mpid,run1_samples
7014,1713,85674,B_border_0p5,414,0.4993837475776672,0.0062786848284304,729.0,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,mpid,run1_samples
7018,670,33519,B_border_0p5,2313,0.4979581534862518,0.892532229423523,334.0,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,mpid,run1_samples
7018,347,17395,B_border_0p5+D_busy,2926,0.49777352809906,0.0109110223129391,4102.0,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,mpid,run1_samples
7023,534,26704,B_border_0p5,3122,0.497728168964386,0.0490572527050972,140.0,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,mpid,run1_samples
7020,451,22557,D_busy,705,0.0003215793694835,0.0079333772882819,4916.0,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,mpid,run1_samples
7020,780,39030,D_busy,1945,0.0003413335653021,0.0013680603587999,2241.0,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,mpid,run1_samples
6783,197,9860,A_high_tail,4953,0.999585211277008,0.997687816619873,1813.0,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,mpid,run1_samples
7008,369,18498,A_high_tail+D_busy,7913,0.999537467956543,0.9919243454933168,3777.0,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,mpid,run1_samples
6568,18,936,A_high_tail+D_busy,1650,0.9987261891365052,0.997793436050415,2935.0,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,mpid,run1_samples
7012,68,3405,A_high_tail+C_weird_lowpix,12411,0.9987198114395142,0.9643672108650208,583.0,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,mpid,run1_samples
6371,57,2852,B_border_0p5,734,0.4999464750289917,0.005425754468888,1333.0,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,mpid,run1_samples
6489,117,5882,B_border_0p5+D_busy,1427,0.4998590052127838,0.9576911330223083,5654.0,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,mpid,run1_samples
6596,161,8067,B_border_0p5+C_weird_lowpix,2688,0.4995426535606384,0.7196504473686218,439.0,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,mpid,run1_samples
7004,1301,65084,B_border_0p5,6438,0.4994056224822998,0.0064223012886941,2109.0,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,mpid,run1_samples
7008,528,26421,D_busy,7988,4.440649354364723e-05,0.0030080943834036,2650.0,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,mpid,run1_samples
6797,69,3464,D_busy,3397,4.7450765123358e-05,0.0527866445481777,5478.0,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,mpid,run1_samples
5092,113,5677,A_high_tail+C_weird_lowpix,452,0.9975531697273254,0.8202998042106628,277.0,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,mpid,run1_samples
7126,66,3315,A_high_tail,1138,0.9972622394561768,0.8086745142936707,1214.0,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,mpid,run1_samples
6160,47,2385,A_high_tail,2256,0.9941073656082152,0.0623338110744953,946.0,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,mpid,run1_samples
7512,19,973,A_high_tail,2627,0.9814299941062928,0.112617053091526,328.0,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,mpid,run1_samples
6429,94,4716,B_border_0p5,3374,0.4995752573013305,0.4182586073875427,666.0,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,mpid,run1_samples
6286,163,8193,B_border_0p5+D_busy,2559,0.5035154223442078,0.0989004522562027,3319.0,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,mpid,run1_samples
6549,49,2456,B_border_0p5+C_weird_lowpix,758,0.5069567561149597,0.1280636638402938,218.0,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,mpid,run1_samples
7017,1127,56379,B_border_0p5,2265,0.4929957091808319,0.2340652346611023,1030.0,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,mpid,run1_samples
