dataset,folder,model_key,weight_file,root_file,entry_number,n_pixels,out_dir,tag
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,495,54,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run1_samples/mpid,A_high_tail+C_weird_lowpix
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,414,729,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border/run1_samples/mpid,B_border
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,705,4916,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/mpid,D_busy
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,4953,1813,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run1_samples/mpid,A_high_tail+C_weird_lowpix
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,734,1333,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border+C_weird_lowpix/run1_samples/mpid,B_border+C_weird_lowpix
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,7988,2650,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/mpid,D_busy
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,452,277,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run1_samples/mpid,A_high_tail+C_weird_lowpix
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,3374,666,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border/run1_samples/mpid,B_border
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,3775,3581,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/mpid,D_busy
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,4856,1455,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/mpid,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
