run_number,subrun_number,event_number,pick_reason,entry_number,mpid__signal_score,resnet34_gn__signal_score,n_pixels,scores_file,root_file,reference_folder,dataset
18512,206,10325,A_high_tail+C_weird_lowpix,566,0.9993832111358644,0.8704198598861694,81,run3_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_dirt_larcv_cropped.root,mpid,run3_samples
18863,26,1341,B_border,859,0.4983141124248504,0.0048330323770642,315,run3_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_dirt_larcv_cropped.root,mpid,run3_samples
15634,75,3800,D_busy,307,0.000195407148567,0.0031008389778435,2738,run3_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_dirt_larcv_cropped.root,mpid,run3_samples
14410,157,7876,A_high_tail+C_weird_lowpix,2790,0.9998100399971008,0.9493423104286194,781,run3_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_nu_overlay_larcv_cropped.root,mpid,run3_samples
15511,184,9241,B_border+C_weird_lowpix,10329,0.4998691976070404,0.0078425873070955,304,run3_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_nu_overlay_larcv_cropped.root,mpid,run3_samples
15774,37,1878,D_busy,10140,7.152847683755681e-05,0.0044007375836372,3079,run3_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_nu_overlay_larcv_cropped.root,mpid,run3_samples
18488,302,15120,A_high_tail+C_weird_lowpix,5594,0.9992603659629822,0.9644978046417236,154,run3_offbeam_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_offbeam_larcv_cropped.root,mpid,run3_samples
17041,89,4469,B_border,3929,0.500335156917572,0.0057211015373468,2097,run3_offbeam_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_offbeam_larcv_cropped.root,mpid,run3_samples
15111,192,9630,D_busy,5260,0.0001448836555937,0.0041704284958541,3549,run3_offbeam_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_offbeam_larcv_cropped.root,mpid,run3_samples
14772,236,11804,E_disagree+E_vs_run3_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other,12720,0.9933106899261476,0.0062124542891979,1022,run3_offbeam_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_offbeam_larcv_cropped.root,mpid,run3_samples
