run_number,subrun_number,event_number,pick_reason,entry_number,mpid__signal_score,resnet34_gn__signal_score,n_pixels,scores_file,root_file,reference_folder,dataset
5380,7,384,A_low_tail,781,0.0011722088092938,0.003904415294528,948.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5061,158,7930,A_low_tail+D_busy,893,0.001198731129989,0.2892370820045471,3664.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
4999,88,4447,A_low_tail+C_weird_lowpix,915,0.0012098858132958,0.0043643149547278,198.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5531,30,1549,A_low_tail,1419,0.0013317657867446,0.003302916418761,1595.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5561,0,32,A_low_tail,2100,0.0017222334863618,0.0060673719272017,1299.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5377,20,1015,A_low_tail,2954,0.0021907871123403,0.0058393296785652,1936.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5382,115,5796,A_low_tail,3600,0.0022021301556378,0.0026574791409075,1237.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5374,9,467,A_low_tail,2064,0.0025642516557127,0.0032184526789933,280.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5557,70,3503,A_low_tail,3635,0.0031436160206794,0.004772390704602,1335.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5545,1,88,A_low_tail,3354,0.0031950380653142,0.0011722350027412,1256.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
